"Control Record Model for: "	Leasing
"Record Type"	"Instance Record"	"Attribute"	"Description"	"Data Type"
"BQ"	BQ Collateral Instance Record	Collateral Feature Schedule	"The timing and key actions/milestones involved in completing the fulfillment feature instance"	String
"BQ"	BQ Collateral Instance Record	Business Service	"The Leasing Arrangement specific Business Service"	Business Service
"BQ"	BQ Collateral Instance Record	Collateral Postconditions	"The completion status and any triggered/dependent actions once the feature instance has been fulfilled"	String
"BQ"	BQ Collateral Instance Record	Collateral Service Type	"Reference to the specific business service type"	String
"BQ"	BQ Collateral Instance Record	Collateral Service Description	"Description of the performed business service"	String
"BQ"	BQ Collateral Instance Record	Collateral Service Inputs and Ouputs	"Mandatory and optional inputs and output information for the business service"	String
"BQ"	BQ Collateral Instance Record	Collateral Service Work Product	"Documentation, meeting schedules, notes, reasearch. calculations and any other work products produced by the business service"	String
"BQ"	BQ Collateral Instance Record	Collateral Service Name	""	String
"BQ"	BQ Fees Instance Record	""	"Fulfill any scheduled and ad-hoc obligations under a service arrangement, most typically for a financial product or facility  within Leasing. . Example: Perform the scheduled (e.g. statements, standing orders) and ad-hoc/requested (e.g. balance inquiries, fund transfers) fulfillment tasks for a customer current account facility."	""
"BQ"	BQ Fees Instance Record	Fees Preconditions	"The required status/situation prior to the implementation of the feature"	String
"BQ"	BQ Fees Instance Record	Fees Feature Schedule	"The timing and key actions/milestones involved in completing the fulfillment feature instance"	String
"BQ"	BQ Fees Instance Record	Business Service	"The Leasing Arrangement specific Business Service"	Business Service
"BQ"	BQ Fees Instance Record	Fees Postconditions	"The completion status and any triggered/dependent actions once the feature instance has been fulfilled"	String
"BQ"	BQ Fees Instance Record	Fees Service Type	"Reference to the specific business service type"	String
"BQ"	BQ Fees Instance Record	Fees Service Description	"Description of the performed business service"	String
"BQ"	BQ Fees Instance Record	Fees Service Inputs and Ouputs	"Mandatory and optional inputs and output information for the business service"	String
"BQ"	BQ Fees Instance Record	Fees Service Work Product	"Documentation, meeting schedules, notes, reasearch. calculations and any other work products produced by the business service"	String
"BQ"	BQ Fees Instance Record	Fees Service Name	""	String
"BQ"	BQ Interest Instance Record	""	"Fulfill any scheduled and ad-hoc obligations under a service arrangement, most typically for a financial product or facility  within Leasing. . Example: Perform the scheduled (e.g. statements, standing orders) and ad-hoc/requested (e.g. balance inquiries, fund transfers) fulfillment tasks for a customer current account facility."	""
"BQ"	BQ Interest Instance Record	Interest Preconditions	"The required status/situation prior to the implementation of the feature"	String
"BQ"	BQ Interest Instance Record	Interest Feature Schedule	"The timing and key actions/milestones involved in completing the fulfillment feature instance"	String
"BQ"	BQ Interest Instance Record	Business Service	"The Leasing Arrangement specific Business Service"	Business Service
"BQ"	BQ Interest Instance Record	Interest Postconditions	"The completion status and any triggered/dependent actions once the feature instance has been fulfilled"	String
"BQ"	BQ Interest Instance Record	Interest Service Type	"Reference to the specific business service type"	String
"BQ"	BQ Interest Instance Record	Interest Service Description	"Description of the performed business service"	String
"BQ"	BQ Interest Instance Record	Interest Service Inputs and Ouputs	"Mandatory and optional inputs and output information for the business service"	String
"BQ"	BQ Interest Instance Record	Interest Service Work Product	"Documentation, meeting schedules, notes, reasearch. calculations and any other work products produced by the business service"	String
"BQ"	BQ Interest Instance Record	Interest Service Name	""	String
"BQ"	BQ Lien Instance Record	""	"Fulfill any scheduled and ad-hoc obligations under a service arrangement, most typically for a financial product or facility  within Leasing. . Example: Perform the scheduled (e.g. statements, standing orders) and ad-hoc/requested (e.g. balance inquiries, fund transfers) fulfillment tasks for a customer current account facility."	""
"BQ"	BQ Lien Instance Record	Lien Preconditions	"The required status/situation prior to the implementation of the feature"	String
"BQ"	BQ Lien Instance Record	Lien Feature Schedule	"The timing and key actions/milestones involved in completing the fulfillment feature instance"	String
"BQ"	BQ Lien Instance Record	Business Service	"The Leasing Arrangement specific Business Service"	Business Service
"BQ"	BQ Lien Instance Record	Lien Postconditions	"The completion status and any triggered/dependent actions once the feature instance has been fulfilled"	String
"BQ"	BQ Lien Instance Record	Lien Service Type	"Reference to the specific business service type"	String
"BQ"	BQ Lien Instance Record	Lien Service Description	"Description of the performed business service"	String
"BQ"	BQ Lien Instance Record	Lien Service Inputs and Ouputs	"Mandatory and optional inputs and output information for the business service"	String
"BQ"	BQ Lien Instance Record	Lien Service Work Product	"Documentation, meeting schedules, notes, reasearch. calculations and any other work products produced by the business service"	String
"BQ"	BQ Lien Instance Record	Lien Service Name	""	String
"BQ"	BQ Payments Instance Record	""	"Fulfill any scheduled and ad-hoc obligations under a service arrangement, most typically for a financial product or facility  within Leasing. . Example: Perform the scheduled (e.g. statements, standing orders) and ad-hoc/requested (e.g. balance inquiries, fund transfers) fulfillment tasks for a customer current account facility."	""
"BQ"	BQ Payments Instance Record	Payments Preconditions	"The required status/situation prior to the implementation of the feature"	String
"BQ"	BQ Payments Instance Record	Payments Feature Schedule	"The timing and key actions/milestones involved in completing the fulfillment feature instance"	String
"BQ"	BQ Payments Instance Record	Business Service	"The Leasing Arrangement specific Business Service"	Business Service
"BQ"	BQ Payments Instance Record	Payments Postconditions	"The completion status and any triggered/dependent actions once the feature instance has been fulfilled"	String
"BQ"	BQ Payments Instance Record	Payments Service Type	"Reference to the specific business service type"	String
"BQ"	BQ Payments Instance Record	Payments Service Description	"Description of the performed business service"	String
"BQ"	BQ Payments Instance Record	Payments Service Inputs and Ouputs	"Mandatory and optional inputs and output information for the business service"	String
"BQ"	BQ Payments Instance Record	Payments Service Work Product	"Documentation, meeting schedules, notes, reasearch. calculations and any other work products produced by the business service"	String
"BQ"	BQ Payments Instance Record	Payments Service Name	""	String
"BQ"	BQ Withdrawals Instance Record	""	"Fulfill any scheduled and ad-hoc obligations under a service arrangement, most typically for a financial product or facility  within Leasing. . Example: Perform the scheduled (e.g. statements, standing orders) and ad-hoc/requested (e.g. balance inquiries, fund transfers) fulfillment tasks for a customer current account facility."	""
"BQ"	BQ Withdrawals Instance Record	Withdrawals Preconditions	"The required status/situation prior to the implementation of the feature"	String
"BQ"	BQ Withdrawals Instance Record	Withdrawals Feature Schedule	"The timing and key actions/milestones involved in completing the fulfillment feature instance"	String
"BQ"	BQ Withdrawals Instance Record	Withdrawal Processing	"The Leasing Arrangement specific Business Service"	Business Service
"BQ"	BQ Withdrawals Instance Record	Withdrawals Postconditions	"The completion status and any triggered/dependent actions once the feature instance has been fulfilled"	String
"BQ"	BQ Withdrawals Instance Record	Withdrawals Withdrawal Processing Service Type	"Reference to the specific business service type"	String
"BQ"	BQ Withdrawals Instance Record	Withdrawals Withdrawal Processing Service Description	"Description of the performed business service"	String
"BQ"	BQ Withdrawals Instance Record	Withdrawals Withdrawal Processing Service Inputs and Ouputs	"Mandatory and optional inputs and output information for the business service"	String
"BQ"	BQ Withdrawals Instance Record	Withdrawals Withdrawal Processing Service Work Product	"Documentation, meeting schedules, notes, reasearch. calculations and any other work products produced by the business service"	String
"BQ"	BQ Withdrawals Instance Record	Withdrawals Withdrawal Processing Service Name	""	String
"BQ"	BQ Sweep Instance Record	""	"Fulfill any scheduled and ad-hoc obligations under a service arrangement, most typically for a financial product or facility  within Leasing. . Example: Perform the scheduled (e.g. statements, standing orders) and ad-hoc/requested (e.g. balance inquiries, fund transfers) fulfillment tasks for a customer current account facility."	""
"BQ"	BQ Sweep Instance Record	Sweep Preconditions	"The required status/situation prior to the implementation of the feature"	String
"BQ"	BQ Sweep Instance Record	Sweep Feature Schedule	"The timing and key actions/milestones involved in completing the fulfillment feature instance"	String
"BQ"	BQ Sweep Instance Record	Business Service	"The Leasing Arrangement specific Business Service"	Business Service
"BQ"	BQ Sweep Instance Record	Sweep Postconditions	"The completion status and any triggered/dependent actions once the feature instance has been fulfilled"	String
"BQ"	BQ Sweep Instance Record	Sweep Service Type	"Reference to the specific business service type"	String
"BQ"	BQ Sweep Instance Record	Sweep Service Description	"Description of the performed business service"	String
"BQ"	BQ Sweep Instance Record	Sweep Service Inputs and Ouputs	"Mandatory and optional inputs and output information for the business service"	String
"BQ"	BQ Sweep Instance Record	Sweep Service Work Product	"Documentation, meeting schedules, notes, reasearch. calculations and any other work products produced by the business service"	String
"BQ"	BQ Sweep Instance Record	Sweep Service Name	""	String
"BQ"	BQ Clearing and Settlement Instance Record	""	""	""
"BQ"	BQ Clearing and Settlement Instance Record	Correspondent Bank Clearing Arrangement Reference	"The clearing arrangement between the bank and clearing house - includes schedule, limits"	Object
"BQ"	BQ Clearing and Settlement Instance Record	Correspondent Bank Clearing Arrangement Clearing Instructions	"Customer specific default clearing instructions"	String
"BQ"	BQ Clearing and Settlement Instance Record	Correspondent Bank Clearing Arrangement Settlement Instructions	"Customer specific default settlement instructions (e.g. to handle netting arrangements)"	String
"BQ"	BQ Clearing and Settlement Instance Record	Mirror Nostro Account Reference	"Used for central bank clearing reconciliations"	Object
"BQ"	BQ Clearing and Settlement Instance Record	Clearing Transaction	"A record of a clearing transaction"	String
"BQ"	BQ Clearing and Settlement Instance Record	Settlement Transaction	"A record of a settlement transaction"	String
